LocationName,LocationType,Address,GeneralPhone,AdminName,AdminPhone,AdminEmail,Fax
University of Arkansas Community College-Hope,Institution,"2500 S Main, Hope, AR 71802-0140",8707228206,Dr. James Taylor,"8707775722, ext. 1221",jtaylor@uacch.edu,
University of Arkansas Rich Mountain,Institution,"1100 College Dr, Mena, AR 71953","4793947622, ext. 1100",Dr. Janet Smith,"4793947622, ext. 1400",jsmith@rmcc.edu,
Paul Mitchell The School Arkansas,Institution,"4156 North Steele Boulevard, Fayetteville, AR 72703",4795213571,TAMMY SISEMORE,4795213571,Tsisemore@sbcglobal.net,
Searcy Beauty College Inc,Institution,"1004 South Main Street, Searcy, AR 72143",5012686300,Mike Roberts,5012686300,info@searcybeautycollege.com,
Williams Baptist University,Institution,"60 W Fulbright Avenue, Walnut Ridge, AR 72476",8708866741,Dr. Jerol Swaim,8707594120,jswaim@wbcoll.edu,8708863924
South Arkansas Community College,Institution,"300 S West Ave, El Dorado, AR 71731-7010","8708628131, ext. 114",KATHY MATLOCK,"8708628131, ext. 243",kmatlock@southark.edu,8708647190
Southern Arkansas University Main Campus,Institution,"100 E. University, Magnolia, AR 71753",8702354000,David Rankin,8702354040,,
Southern Arkansas University Tech,Institution,"P.O. Box 3499, Camden, AR 71711-1599",8705744500,ROGER WORSLEY,8705744558,rworsley@sautech.edu,8705744520
Velvatex College of Beauty Culture,Institution,"1520 Martin Luther King Dr, Little Rock, AR 72202-5452",5013729678,BARBARA DOUGLAS,5013729678,,5013761336
University of Arkansas-Fort Smith,Institution,"5210 Grand Ave P.O. Box 3649, Fort Smith, AR 72913-3649",4797887004,JOEL STUBBLEFIELD,4797887400,jstubble@uafortsmith.edu,
Abram Friedman Occupational Center,Institution,"1646 S Olive, Los Angeles, CA 90015-350",2137452013,Dr. Dale McIntire,2137452013,,
Academy of Art University,Institution,"79 New Montgomery, San Francisco, CA 94105",4152742200,ELISA STEPHENS,4152632219,estephens@academyart.edu,
Academy of Chinese Culture and Health Sciences,Institution,"1601 Clay St, Oakland, CA 94612",5107637787,WEI TSUEI,5107637787,,
Academy of Radio and Television Broadcasting,Institution,"16052 Beach Boulevard, Suite 263N, Huntington Beach, CA 92647",7148420100,Kelly Levinski,7148420100,RadioMikekelly@yahoo.com,
Academy Pacific Travel College,Institution,"1777 N Vine St, Los Angeles, CA 90028-5218",3234623211,DANIEL GILREATH,3234623211,,
Avalon School of Cosmetology - Alameda,Institution,"2318 Central Ave, Alameda, CA 94501",5105231050,MARIE LADD,5105231050,ALABEAUT@AOL.COM,
College of Alameda,Institution,"555 Ralph Appezzato Memorial Parkway, Alameda, CA 94501",5107482299,Dr. Tim Karas,5107482200,tkaras@peralta.edu,
Allan Hancock College,Institution,"800 S College Dr, Santa Maria, CA 93454-6399","8059226966, ext. 3248",Dr. Kevin Walthers,8053453223,kevin.walthers@hancockcollege.edu,
American Baptist Seminary of the West,Institution,"2606 Dwight Way, Berkeley, CA 94704-3029",5108411905,KEITH A. RUSSELL,5108411905,krussell@absw.edu,
American Film Institute,Institution,"2021 North Western Avenue, Los Angeles, CA 90027",3238567600,JEAN FIRSTENBERG,3238567609,,
American Beauty College,Institution,"646 South Sunset Avenue, West Covina, CA 91790",5628660728,SERGIO GALVEZ,5628660728,sergiogalvez@netzero.net,5628669514
American Career College,Institution,"4021 Rosewood Avenue, Los Angeles, CA 90004",3236687555,David Pyle,"3236687555, ext. 2237",,
American Conservatory Theater,Institution,"30 Grant Avenue 7th Floor, San Francisco, CA 94108-5834",4154392350,MELISSA SMITH,4154392350,,
American Graduate University,Institution,"733 North Dodsworth Avenue, Covina, CA 91724",,Marie Sirney,6269664576,mariesirney@agu.edu,
American River College,Institution,"4700 College Oak Dr, Sacramento, CA 95841-4286",9164848211,Dr. Thomas Greene,9164848211,greenet@arc.losrios.edu,
Everest Institute - Hayward,Institution,"22336 Main Street, Hayward, CA 94541",5105829500,klint schahrer,5105829500,,
Antelope Valley College,Institution,"3041 W Ave K, Lancaster, CA 93536-5426",6617226300,Mr. Ed Knudson,6617226301,eknudson@avc.edu,
Art Center College of Design,Institution,"1700 Lida St, Pasadena, CA 91103",6263962200,RICHARD KOSHALEK,6263962373,richard.koshalek@artcenter.edu,6265688560
Associated Technical College,Institution,"1670 Wilshire Blvd, Los Angeles, CA 90017-1604",2134136808,SAMUEL ROMANO,2134136808,,
Associated Technical College,Institution,"707 Broadway, Suite 300, San Diego, CA 92101-3204",6192342181,ALI POURHOSSEINI,6192342181,ATCATSD@AOL.COM,
Associated Technical College,Institution,"1593 E Vista Way, Suite C, Vista, CA 92084",7606430505,ALI POURHOSSEINI,7606430505,ATCATSD@AOL.COM,
Azusa Pacific University,Institution,"901 E Alosta Ave, Azusa, CA 91702",6268572450,Jon Wallace D.B.A.,6268572450,jwallace@apu.edu,
Bakersfield College,Institution,"1801 Panorama Dr, Bakersfield, CA 93305-1299",6613954011,Dr. Sonya Christian,6613954211,sonya.christian@bakersfieldcollege.edu,
Barstow Community College,Institution,"2700 Barstow Road, Barstow, CA 92311",7602522411,Dr. Eva Bagg,"7602522411, ext. 6710",ebagg@barstow.edu,
Bellus Academy - National City,Institution,"970 Broadway, Suite 110, Chula Vista, CA 91911",6194746607,Ms. Lynelle Lynch,"8587481490, ext. 1308",llynch@bellusacademy.edu,
Bethany University,Institution,"800 Bethany Dr, Scotts Valley, CA 95066-2898",8314383800,MAXIMO ROSSI,"8314383800, ext. 1400",mrossi@fc.bethany.edu,
Bethesda University,Institution,"730 North Euclid St, Anaheim, CA 92801",7145171945,Dr. Young Joon Song,7145171945,praysong7@buc.edu,
Biola University,Institution,"13800 Biola Ave, La Mirada, CA 90639-0001",5629036000,CLYDE COOK,5629034752,president@biola.edu,
Brooks College,Institution,"4825 E. Pacific Coast Hwy, Long Beach, CA 90804","5625976611, ext. 5793",Al Nederhood,"5625976611, ext. 5688",,5625976209
Brownson Technical School,Institution,"1110 Technology Cir Ste D, Anaheim, CA 92805",7147749443,DONALD P BROWN,7147749443,brownson98@earthlink.net,7147745025
Butte College,Institution,"3536 Butte Campus Drive, Oroville, CA 95965-8399",5308952511,Dr. Samia Yaqub,5308952484,yaqubsa@butte.edu,
Phillips Graduate University,Institution,"19900 Plummer Street, Chatsworth, CA 91311",8183865600,LISA PORCHE-BURKE,8183865638,lpburke@pgi.edu,
California Institute of Integral Studies,Institution,"1453 Mission St, San Francisco, CA 94103-2257",4155756100,JOSEPH SUBBIONDO,4155756156,,
Cabrillo College,Institution,"6500 Soquel Dr, Aptos, CA 95003",8314796100,Dr. Matthew Wetstein,8314796100,,
California Baptist University,Institution,"8432 Magnolia Ave, Riverside, CA 92504",9516895771,RONALD ELLIS,9513434212,,9513434518
University of California Hastings College of Law,Institution,"200 McAllister St, San Francisco, CA 94102",4155654600,MARY KAY KANE,4155654885,kanem@uchastings.edu,
California Institute of Technology,Institution,"1200 E California Blvd, Pasadena, CA 91125",6263956811,DAVID BALTIMORE,6263956341,baltimo@caltech.edu,
California Lutheran University,Institution,"60 W Olsen Rd, Thousand Oaks, CA 91360",8054922411,LUTHER S LUEDTKE,8054933135,luedtke@clunet.edu,8054933456
California Polytechnic State University-San Luis Obispo,Institution,"1 Grand Avenue, San Luis Obispo, CA 93407",8057562246,WARREN J BAKER,8057562311,,
Alliant International University,Institution,"10455 Pomerado Road, San Diego, CA 92131",4159552000,"Geoffrey Cox, PhD",8586354772,gcox@alliant.edu,
California State University - Bakersfield,Institution,"9001 Stockdale Hwy, Bakersfield, CA 93311-1022",6616542782,TOMAS ARCINIEGA,6616643036,,
California State University - Stanislaus,Institution,"One University Circle, Turlock, CA 95382",2096673122,MARVALENE HUGHES,2096673152,MHUGHES@CSUSTAN.EDU,
California State University - San Bernardino,Institution,"5500 University Pky, San Bernardino, CA 92407-2397",9095375024,ALBERT KARNIG,9098805188,,
"California State Polytechnic University, Pomona",Institution,"3801 W Temple Ave, Pomona, CA 91768",9098697659,J. MICHAEL ORTIZ,9098693210,,
California State University - Chico,Institution,"400 West First Street, Chico, CA 95929-0150",5308986101,MANUEL A ESTEBAN,5308986322,,
California State University - Dominguez Hills,Institution,"1000 E Victoria St, Carson, CA 90747",3102433307,JAMES E LYONS,3102433600,,
California State University - Fresno,Institution,"5241 N Maple Ave, Fresno, CA 93740-8027",5592784240,JOHN D WELTY,5592782191,,
California State University - Fullerton,Institution,"800 N State College Blvd, Fullerton, CA 92831-3599",6572783602,MILTON A GORDON,7142782370,,
California State University - East Bay,Institution,"25800 Carlos Bee Blvd, Hayward, CA 94542-3011",5108853000,NORMA S REES,5108852624,,
California State University - Long Beach,Institution,"1250 Bellflower Blvd, Long Beach, CA 90840-0115",5629854111,ROBERT C MAXSON,5629855471,,
California State University - Los Angeles,Institution,"5151 State University Dr, Los Angeles, CA 90032",3233433808,JAMES M ROSSER,3233433901,,
California State University - Northridge,Institution,"18111 Nordhoff St, Northridge, CA 91330-8230",8186772957,JOLENE KOESTER,8186773700,,
California State University - Sacramento,Institution,"6000 J St, Sacramento, CA 95819-6083",9162785933,Alexander Gonzalez,9162786723,,
"University of California, Berkeley",Institution,"200 California Hall, Berkeley, CA 94720-1500",5106426000,ROBERT M BERDAHL,5106423175,,
University of California - Davis,Institution,"One Shields Avenue, Davis, CA 95616-8678",5307521011,LARRY N VANDERHOEF,5307522971,,
"University of California, Irvine",Institution,"510 Aldrich Hall, Irvine, CA 92697-1000",9498245011,RALPH J CICERONE,9498246703,,
University of California - Los Angeles,Institution,"405 Hilgard Ave, Los Angeles, CA 90095",3108254321,ALBERT CARNESALE,3108253101,CHANCELLOR@CONET.UCLA.EDU,
"University of California, Riverside",Institution,"900 University Ave, Riverside, CA 92521",9518271012,France A. Cordova,9518273411,,
University of California - San Diego,Institution,"9500 Gilman Dr, La Jolla, CA 92093",8585342230,MAYRE ANNE FOX,8585343160,,
"University of California, San Francisco",Institution,"500 Parnassus Avenue, MU200W, San Francisco, CA 94143",4154769000,J MICHAEL BISHOP,4154764986,,
"University of California, Santa Barbara",Institution,"552 University Road, Santa Barbara, CA 93106-2030",8058938000,HENRY T YANG,8058932881,,
"University of California, Santa Cruz",Institution,"1156 High St, Santa Cruz, CA 95064",8314590111,MARTIN CHEMERS,8314594008,mchemers@ucsc.edu,
Sofia University,Institution,"1069 East Meadow Circle, Palo Alto, CA 94303",6504934430,Bob Schmitt,"6504934430, ext. 16",bschmitt@itp.edu,6504936835
Mountain Oaks Adult Education Center,Institution,"1600 California Drive, Vacaville, CA 95688",7074537044,,,,
California Beauty College,Institution,"1115 Fifteenth Street, Modesto, CA 95354","2095245184, ext. 200",Donna McElroy,2095245184,Calbeautycollege@sbcglobal.net,
California Christian College,Institution,"5364 E. Belmont Avenue, Fresno, CA 93727",5592514215,Wendell Walley,5594214215,wwalley@calchristiancollege.edu,
California Coast University,Institution,"925 North Spurgeon Street, Santa Ana, CA 92701",7145479625,THOMAS M NEAL,8008548768,tneal@calcoast.edu,
California College-San Diego,Institution,"6602 Convoy Ct., Ste. 100, San Diego, CA 92111",6192955785,"Bobbie Strohm, MBA",6192955785,bstrohm@cc-sd.edu,6192955985
California Hair Design Academy,Institution,"8011 University Avenue, Suite A-2, La Mesa, CA 91941-5055",6194618600,LEN STEINBARTH,6194618600,chda@adnc.com,6194613487
California Institute of the Arts,Institution,"24700 W McBean Pky, Valencia, CA 91355",6612551050,SETVEN D LAVINE,6612537863,,6612913049
California State University Maritime Academy,Institution,"200 Maritime Academy Drive, Vallejo, CA 94590-8181",7076541000,J ASPLAND,7076541331,,
California Western School of Law,Institution,"225 Cedar St, San Diego, CA 92101-3046",6195257073,STEVEN R SMITH,6195251401,srs@cwsl.edu,6195570334
Canada College,Institution,"4200 Farm Hill Blvd., Redwood City, CA 94061-1099",6503063100,Dr. Jamillah Moore,6503063239,moorej@smccd.edu,
College of the Canyons,Institution,"26455 Rockwell Canyon Rd, Santa Clarita, CA 91355-1899",6612597800,Dr. Dianne Van Hook,6613623400,dianne.vanhook@canyons.edu,
Career Academy of Beauty,Institution,"12471 Valley View, Garden Grove, CA 92845-0000",7148973010,Dayna Pattison,7148973010,,7149910280
Casa Loma College,Institution,"6725 Kester Avenue, Van Nuys, CA 91405",8187852726,V GREGORY MALONE,"8187852726, ext. 210",greg.malone@casalomacollege.com,
Center for Employment Training - San Diego,Institution,"3295 Market St, San Diego, CA 92102",4082877924,DORA MENDIVIL,4082877924,,
Center for Employment Training,Institution,"701 Vine St, San Jose, CA 95110",4082877924,Hermelinda Sapien,4082877924,hsapien@cet2000.org,
Center for Employment Training - Riverside,Institution,"9960 Indiana Ave., Ste. # 9, Riverside, CA 92503",4082877924,Pat Pendergraph,4082877924,,
Cerritos College,Institution,"11110 Alondra Blvd, Norwalk, CA 90650-6298","5628602451, ext. 2451",Dr. Jose Fierro,"5628602451, ext. 2205",,
Cerro Coso Community College,Institution,"3000 College Hts Blvd, Ridgecrest, CA 93555-9571",7603846100,Ms. Jill Board,7603846212,jboard@cerrocoso.edu,
Chabot College,Institution,"25555 Hesperian Blvd, Hayward, CA 94545",5107236600,Dr. Susan Sperling,5107236641,ssperling@chabotcollege.edu,
Chaffey College,Institution,"5885 Haven Ave, Rancho Cucamonga, CA 91737-3002",9096526000,Dr. Henry Shannon,9096526100,henry.shannon@chaffey.edu,
Chapman University,Institution,"One University Dr., Orange, CA 92866",7149976815,JAMES L. DOTI,7149976711,,
Charles R. Drew University of Medicine and Science,Institution,"1731 E 120th St, Los Angeles, CA 90059",3235634840,Harry E. Douglas III,3235639326,hadouhla@cdrewu.edu,
Concordia University Irvine,Institution,"1530 Concordia West, Irvine, CA 92612-3299",9498548002,Jacob A. O. Preus,"9498548002, ext. 1106",jack.preus@cui.edu,9498546854
San Diego Christian College,Institution,"200 Riverview Parkway, Santee, CA 92071",6192018700,DAVID JEREMIAH,"6194412200, ext. 1111",,
Church Divinity School of the Pacific,Institution,"2451 Ridge Road, Berkeley, CA 94709-1217",5102040700,DONN F MORGAN,5102040715,,5106440712
Citrus College,Institution,"1000 W Foothill Blvd, Glendora, CA 91741-1899",6269630323,Dr. Geraldine Perri,6269148821,gperri@citruscollege.edu,
City College of San Francisco,Institution,"50 Frida Kahlo Way, San Francisco, CA 94112-1898",4152393000,Dr. Mark Rocha,4152393303,mrocha@ccsf.edu,
Claremont Graduate University,Institution,"150 E Tenth St, Claremont, CA 91711-6160",9096218135,WILLIAM L. EVERHART,9096218069,BILL.EVERHART@CGU.EDU,
Claremont McKenna College,Institution,"500 E 9th St, Claremont, CA 91711-6400",9096218000,PAMELA GANN,9096218088,pamela.gann@claremontmckenna.edu,
Milan Institute - Visalia,Institution,"6500 S. Mooney Blvd, Visalia, CA 93277",5597334040,Gary Yasuda,5597334040,,5597353808
Clovis Adult Education,Institution,"1452 David E Cook Way, Clovis, CA 93611",5593272800,Kevin Cookingham,5593272822,kevincookingham@clovisusd.k12.ca.us,
Coast Community College District Office,Institution,"1370 Adams Ave, Costa Mesa, CA 92626",7144384600,"Kenneth D. Yglesias, Ed.D.",7144384600,KDY@cccd.edu,7144384873
Coastline Community College,Institution,"11460 Warner Ave, Fountain Valley, CA 92708-2597",7145467600,Dr. Loretta Adrian,7142416152,ladrian@coastline.edu,
Cogswell Polytechnical College,Institution,"191 Baypointe Parkway, San Jose, CA 95134",4084985199,Dr. Chester Haskell,8002647955,chaskell@cogswell.edu,
Coleman University,Institution,"8888 Balboa Ave, San Diego, CA 92123",8584990202,PRITPAL PANESAR,6194653990,panesar@coleman.edu,
Coba Cosmetology Academy,Institution,"102 N. Glassell Street, Orange, CA 92866",7146335950,Mrs. A. E. Williams,7146335950,samm@colleenoharas.com,7146334139
National Polytechnic College of Science,Institution,"272 S Fries Ave l  Los Angeles Harbor, Wilmington, CA 90744-6399",3108342501,KEVIN CASEY,3108342501,kcasey@natpoly.edu,
Western University of Health Sciences,Institution,"309 E Second Street College Plaza, Pomona, CA 91766-1854",9096236116,PHILIP PUMERANTZ,9094695335,ppumerantz@westernu.edu,
Columbia College,Institution,"11600 Columbia College Dr, Sonora, CA 95370",2095885115,Dr. Santanu Bandyopadhyay,2095885115,bandyopadhyays@yosemite.edu,
Columbia College Hollywood,Institution,"18618 Oxnard Street, Tarzana, CA 91356-1411",8183458414,MARK JEFFREY STRATTON,8183458414,,8183459053
Morgan Hill Community Adult School,Institution,"17940 Monterey Road, Morgan Hill, CA 95037",4087795261,,,,
Compton Community College,Institution,"1111 East Artesia Blvd., Compton, CA 90221-5393","3109001600, ext. 2000",Ulis C. Williams,"3109001660, ext. 2022",,3109001290
Western Beauty Institute,Institution,"8700 Van Nuys Blvd, Panorama City, CA 91402",8188949550,CHRISTINA DIAZ,8188949550,clomeli@sanfernandobeautyacademy.com,8188949551
Contra Costa Community College District Office,Institution,"500 Court St, Martinez, CA 94553",9252291000,Dr. CHARLES SPENCE,9252291000,,
Contra Costa College,Institution,"2600 Mission Bell Dr, San Pablo, CA 94806-3195",5102357800,Dr. Katrina VanderWoude,5102153801,kvanderwoude@contracosta.edu,
Cosumnes River College,Institution,"8401 Center Pky, Sacramento, CA 95823-5799",9166887344,Dr. Edward Bush,9166917321,bushe@crc.losrios.edu,
Crafton Hills College,Institution,"11711 Sand Canyon Road, Yucaipa, CA 92399-1799",9097942161,Dr. Audre Levy,9093893200,alevy@craftonhills.edu,
